Country,Managed By,Fulfill Via,Vendor INCO Term,Shipment Mode,Product Group,Unit of Measure (Per Pack),Line Item Quantity,Line Item Value,Pack Price,Unit Price,First Line Designation,Weight (Kilograms),Freight Cost (USD),Line Item Insurance (USD),Country_Encoded
"Congo, DRC",PMO - US,Direct Drop,EXW,Air,HRDT,1,2683.0,13415.0,5.0,1.055,No,1047.0,5869.655000000001,13.79,8
Guyana,PMO - US,Direct Drop,EXW,Air,HRDT,20,1975.0,63200.0,32.0,1.055,Yes,659.0,9106.51,104.28,15
South Sudan,PMO - US,Direct Drop,EXW,Air,HRDT,100,45.0,360.0,8.0,0.08,No,1047.0,5869.655000000001,0.42,34
Cameroon,PMO - US,Direct Drop,EXW,Air,ARV,30,20993.0,97617.45,4.65,0.16,Yes,2100.0,12783.388750000002,120.75,7
Ghana,PMO - US,Direct Drop,EXW,Air,ARV,60,29107.0,238677.4,8.2,0.14,Yes,3065.75,12783.388750000002,245.36,12
Mozambique,PMO - US,Direct Drop,EXW,Air,HRDT,20,3962.0,126784.0,32.0,1.055,Yes,1153.0,7754.14,130.33,26
South Africa,PMO - US,Direct Drop,DDP,Ocean,ARV,90,17357.0,173222.86,9.98,0.11,Yes,2301.0,4573.2,373.47,33
Namibia,PMO - US,Direct Drop,EXW,Air,ARV,30,23322.0,107747.64,4.62,0.15,Yes,2637.0,12783.388750000002,110.76,27
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,60,9.0,280.73,31.19,0.52,No,1047.0,5869.655000000001,0.29,33
Tanzania,PMO - US,Direct Drop,EXW,Air,HRDT,100,3781.0,0.0,0.0,0.0,Yes,1642.0,12783.388750000002,0.0,37
Ghana,PMO - US,Direct Drop,EXW,Air,ARV,60,11538.0,22960.62,1.99,0.03,No,1047.0,5869.655000000001,23.6,12
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,30,32.0,475.28,14.85,0.5,No,1047.0,5869.655000000001,0.49,33
Tanzania,PMO - US,Direct Drop,EXW,Air,HRDT,100,2884.0,230720.0,52.80125,0.8,Yes,1374.0,12783.388750000002,323.47,37
South Africa,PMO - US,Direct Drop,DDP,Ocean,ARV,30,41987.375,206240.9,4.3,0.14,Yes,3065.75,9582.55,340.3,33
"Congo, DRC",PMO - US,Direct Drop,EXW,Air,HRDT,20,34.0,1088.0,32.0,1.055,No,1047.0,5869.655000000001,1.12,8
Vietnam,PMO - US,Direct Drop,EXW,Air,ARV,30,19200.0,201600.0,10.5,0.35,Yes,2719.0,4084.56,207.24,40
South Africa,PMO - US,Direct Drop,DDP,Ocean,ARV,30,41987.375,409645.96124999993,4.51,0.15,Yes,3065.75,630.5,593.8299999999999,33
Mozambique,PMO - US,Direct Drop,EXW,Air,HRDT,50,80.0,99402.4,52.80125,1.055,Yes,111.0,1368.78,102.19,26
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,30,172.0,457.9,2.66,0.09,No,1047.0,5869.655000000001,0.54,33
Tanzania,PMO - US,Direct Drop,EXW,Air,ARV,60,39360.0,281424.0,7.15,0.12,Yes,3065.75,12783.388750000002,394.56,37
Vietnam,PMO - US,Direct Drop,EXW,Air,ARV,60,35000.0,292250.0,8.35,0.14,No,1047.0,5869.655000000001,593.8299999999999,40
Guyana,PMO - US,Direct Drop,EXW,Air,HRDT,20,6.0,174.0,29.0,1.055,Yes,2.0,297.0,0.24,15
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,60,11.0,198.34,18.03,0.3,No,1047.0,5869.655000000001,0.2,33
Mozambique,PMO - US,Direct Drop,FCA,Air,ARV,60,616.0,4219.6,6.85,0.11,Yes,87.0,1053.88,5.22,26
Mozambique,PMO - US,Direct Drop,CIP,Air,ARV,60,100.0,5550.0,52.80125,0.92,No,1047.0,5869.655000000001,6.53,26
Côte d'Ivoire,PMO - US,Direct Drop,EXW,Air,ARV,60,4448.0,133440.0,30.0,0.5,Yes,693.0,5066.44,287.7,9
Haiti,PMO - US,Direct Drop,EXW,Air,ARV,60,19987.0,135311.99,6.77,0.11,No,1047.0,5869.655000000001,139.1,16
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,180,258.0,5919.28,22.94,0.1,No,1047.0,5869.655000000001,7.32,33
Vietnam,PMO - US,Direct Drop,EXW,Air,ARV,30,983.0,3184.92,3.24,0.11,Yes,93.0,668.75,3.94,40
Uganda,PMO - US,Direct Drop,FCA,Air,ARV,60,210.0,1438.5,6.85,0.11,Yes,32.0,852.02,1.78,39
South Africa,PMO - US,Direct Drop,DDP,Ocean,ARV,180,41987.375,103000.0,2.06,0.01,Yes,1047.0,5869.655000000001,169.95,33
Vietnam,PMO - US,Direct Drop,EXW,Air,ARV,60,19740.0,169961.4,8.61,0.14,No,1047.0,5869.655000000001,333.12,40
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,180,12.0,95.96,8.0,0.03,No,1047.0,5869.655000000001,0.12,33
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,180,3.0,70.35,23.45,0.08,Yes,1047.0,5869.655000000001,0.09,33
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,120,3.0,209.13,52.80125,0.58,No,1047.0,5869.655000000001,0.21,33
Uganda,PMO - US,Direct Drop,FCA,Air,ARV,120,98.0,10150.19,52.80125,0.86,Yes,18.0,968.25,16.75,39
Mozambique,PMO - US,Direct Drop,EXW,Air,HRDT,100,2891.0,231280.0,52.80125,0.8,Yes,1378.0,12783.388750000002,381.61,26
South Africa,PMO - US,Direct Drop,DDP,Ocean,ARV,180,41987.375,103000.0,2.06,0.01,Yes,3065.75,12783.388750000002,169.95,33
Nigeria,PMO - US,Direct Drop,EXW,Air,HRDT,20,6704.0,214528.0,32.0,1.055,Yes,2134.0,12783.388750000002,252.5,28
Zimbabwe,PMO - US,Direct Drop,FCA,Air,ARV,180,5362.0,165256.84,30.82,0.1,Yes,3065.75,12783.388750000002,169.88,42
Vietnam,PMO - US,Direct Drop,EXW,Air,ARV,30,180.0,2340.0,13.0,0.43,No,1047.0,5869.655000000001,4.59,40
"Congo, DRC",PMO - US,Direct Drop,EXW,Air,HRDT,20,89.0,2848.0,32.0,1.055,No,1047.0,5869.655000000001,3.35,8
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,60,22.0,543.68,24.71,0.41,No,1047.0,5869.655000000001,0.67,33
Afghanistan,PMO - US,Direct Drop,EXW,Air,ANTM,180,57.0,2881.35,50.55,0.05,No,1047.0,5869.655000000001,3.39,0
Mozambique,PMO - US,Direct Drop,EXW,Air,HRDT,100,5000.0,400000.0,52.80125,0.8,Yes,2384.0,12783.388750000002,560.8,26
Nigeria,PMO - US,Direct Drop,EXW,Air,HRDT,20,6705.0,214560.0,32.0,1.055,Yes,1047.0,5869.655000000001,252.54,28
Vietnam,PMO - US,Direct Drop,EXW,Air,ARV,60,15000.0,38100.0,2.54,0.04,No,1047.0,5869.655000000001,62.86,40
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,60,62.0,3792.2,52.80125,1.02,No,1047.0,5869.655000000001,3.9,33
Nigeria,PMO - US,Direct Drop,EXW,Air,HRDT,100,2769.0,246441.0,52.80125,0.89,Yes,2355.0,12783.388750000002,253.34,28
Côte d'Ivoire,PMO - US,Direct Drop,FCA,Air,ARV,180,300.0,11508.0,38.36,0.11,Yes,546.0,8956.05,22.56,9
South Africa,PMO - US,Direct Drop,DDP,Ocean,ARV,60,41987.375,409645.96124999993,7.3,0.12,Yes,3065.75,3341.45,593.8299999999999,33
South Africa,PMO - US,Direct Drop,DDP,Ocean,ARV,60,41987.375,409645.96124999993,2.37,0.04,Yes,3065.75,11372.23,593.8299999999999,33
Vietnam,PMO - US,Direct Drop,EXW,Air,ARV,60,429.0,5255.25,12.25,0.2,No,1047.0,5869.655000000001,6.5,40
Haiti,PMO - US,Direct Drop,EXW,Air,ARV,30,3320.0,59760.0,18.0,0.6,Yes,1047.0,5869.655000000001,61.43,16
Haiti,PMO - US,Direct Drop,EXW,Ocean,ARV,180,1999.0,4197.9,2.1,0.01,No,1047.0,5869.655000000001,5.19,16
Uganda,PMO - US,Direct Drop,EXW,Air,ARV,30,1776.0,31968.0,18.0,0.6,Yes,237.0,1794.89,37.63,39
Tanzania,PMO - US,Direct Drop,EXW,Air,ARV,60,36451.0,297075.65,8.15,0.14,Yes,3065.75,12783.388750000002,367.48,37
Zambia,PMO - US,Direct Drop,FCA,Air,ARV,180,2265.0,69807.3,30.82,0.1,Yes,2272.0,12783.388750000002,71.76,41
"Congo, DRC",PMO - US,Direct Drop,EXW,Air,HRDT,100,128.0,10240.0,52.80125,0.8,No,1047.0,5869.655000000001,12.05,8
Haiti,PMO - US,Direct Drop,EXW,Ocean,ARV,60,41987.375,409645.96124999993,6.61,0.11,No,1047.0,5869.655000000001,511.61,16
Vietnam,PMO - US,Direct Drop,EXW,Air,ARV,30,17760.0,168720.0,9.5,0.32,Yes,1047.0,5869.655000000001,198.58,40
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,30,6.0,66.1,11.02,0.37,No,1047.0,5869.655000000001,0.07,33
South Africa,PMO - US,Direct Drop,DDP,Air,ARV,30,29380.0,137204.6,4.67,0.16,Yes,1047.0,5869.655000000001,295.81,33
Côte d'Ivoire,PMO - US,Direct Drop,EXW,Air,HRDT,100,5408.0,409645.96124999993,52.80125,0.78,Yes,1229.0,12783.388750000002,593.8299999999999,9
South Africa,PMO - US,Direct Drop,DDP,Ocean,ARV,60,19177.0,45449.49,2.37,0.04,No,1047.0,5869.655000000001,97.99,33
Vietnam,PMO - US,Direct Drop,EXW,Air,ARV,30,41987.375,200280.6,4.05,0.13,No,1047.0,5869.655000000001,330.46,40
South Sudan,PMO - US,Direct Drop,EXW,Air,HRDT,20,25.0,800.0,32.0,1.055,No,1047.0,5869.655000000001,0.94,34
Ghana,PMO - US,Direct Drop,EXW,Air,ARV,30,8458.0,47364.8,5.6,0.19,Yes,758.0,6956.18,48.69,12
Zimbabwe,PMO - US,Direct Drop,EXW,Air,HRDT,100,2499.0,199920.0,52.80125,0.8,Yes,1191.0,12783.388750000002,329.87,42
Uganda,PMO - US,Direct Drop,FCA,Air,ARV,120,480.0,17356.8,36.16,0.3,Yes,126.0,1360.34,34.02,39
Nigeria,PMO - US,Direct Drop,EXW,Air,HRDT,100,3041.0,270649.0,52.80125,0.89,Yes,1235.0,12783.388750000002,334.79,28
Côte d'Ivoire,PMO - US,Direct Drop,EXW,Air,ARV,30,4500.0,90000.0,20.0,0.67,Yes,608.0,4568.92,111.33,9
South Africa,PMO - US,Direct Drop,DDP,Ocean,ARV,180,20000.0,185600.0,9.28,0.04,Yes,3065.75,8301.76,306.24,33
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,60,11.0,306.08,27.83,0.46,No,1047.0,5869.655000000001,0.38,33
South Africa,PMO - US,Direct Drop,DDP,Ocean,ARV,30,41987.375,332441.54,6.47,0.22,Yes,1047.0,5869.655000000001,548.53,33
South Sudan,PMO - US,Direct Drop,EXW,Air,HRDT,100,90.0,8010.0,52.80125,0.89,No,1047.0,5869.655000000001,9.43,34
Uganda,PMO - US,Direct Drop,EXW,Air,ARV,30,41987.375,92079.0,1.5,0.05,Yes,3065.75,12034.96,113.9,39
Burundi,PMO - US,Direct Drop,EXW,Air,HRDT,100,2114.0,169120.0,52.80125,0.8,Yes,822.0,12783.388750000002,173.86,6
South Africa,South Africa Field Office,Direct Drop,DDP,Truck,ARV,60,537.0,14023.43,26.11,0.44,No,1047.0,5869.655000000001,17.35,33
Uganda,PMO - US,Direct Drop,CIP,Air,ARV,180,36.0,1800.0,50.0,0.28,Yes,9.0,286.0,2.97,39
Namibia,PMO - US,Direct Drop,EXW,Air,HRDT,100,200.0,14000.0,52.80125,0.7,Yes,45.0,10486.42,30.18,27
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,60,19.0,243.66,12.82,0.21,No,1047.0,5869.655000000001,0.25,33
Vietnam,PMO - US,Direct Drop,EXW,Air,ARV,30,10000.0,35000.0,3.5,0.12,No,1047.0,5869.655000000001,35.98,40
Haiti,PMO - US,Direct Drop,EXW,Ocean,ARV,60,10725.0,23595.0,2.2,0.04,No,1047.0,5869.655000000001,29.19,16
Cameroon,PMO - US,Direct Drop,EXW,Air,HRDT,100,100.0,7215.0,52.80125,0.72,Yes,18.0,1278.12,11.9,7
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,60,15.0,289.91,19.33,0.32,No,1047.0,5869.655000000001,0.3,33
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,30,2348.0,34277.51,14.6,0.49,No,1047.0,5869.655000000001,42.4,33
Ethiopia,PMO - US,Direct Drop,EXW,Air,HRDT,20,540.0,17280.0,32.0,1.055,Yes,165.0,1442.44,17.76,11
Kenya,PMO - US,Direct Drop,EXW,Air,HRDT,100,6618.0,409645.96124999993,52.80125,0.89,Yes,1139.0,11827.07,593.8299999999999,18
South Africa,South Africa Field Office,Direct Drop,DDP,Truck,ARV,30,2146.0,6526.5,3.04,0.1,No,1047.0,5869.655000000001,8.07,33
South Sudan,PMO - US,Direct Drop,EXW,Air,HRDT,20,35.0,1120.0,32.0,1.055,No,1047.0,5869.655000000001,1.39,34
South Africa,PMO - US,Direct Drop,DDP,Ocean,ARV,30,41987.375,354463.45,4.51,0.15,Yes,3065.75,9323.27,584.86,33
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,30,676.0,11202.19,16.57,0.55,No,1047.0,5869.655000000001,13.86,33
"Congo, DRC",PMO - US,Direct Drop,EXW,Air,HRDT,100,1265.0,101200.0,52.80125,0.8,Yes,657.0,12783.388750000002,141.88,8
Nigeria,PMO - US,Direct Drop,EXW,Air,HRDT,100,2853.0,253917.0,52.80125,0.89,Yes,1360.0,12783.388750000002,418.96,28
Haiti,PMO - US,Direct Drop,FCA,Air,ARV,60,200.0,1900.0,9.5,0.16,Yes,94.0,757.42,3.14,16
Ethiopia,PMO - US,Direct Drop,EXW,Air,HRDT,1,800.0,18400.0,23.0,1.055,Yes,543.0,5456.44,39.67,11
Rwanda,PMO - US,Direct Drop,EXW,Ocean,ARV,30,39330.0,409645.96124999993,13.0,0.43,Yes,3065.75,12783.388750000002,593.8299999999999,30
Haiti,PMO - US,Direct Drop,CIP,Air,ARV,180,270.0,4579.2,16.96,0.09,Yes,76.0,290.0,7.56,16
Haiti,PMO - US,Direct Drop,DAP,Truck,HRDT,100,11.0,1375.0,52.80125,1.055,Yes,1047.0,5869.655000000001,1.7,16
Zimbabwe,PMO - US,Direct Drop,FCA,Air,ARV,180,2625.0,80902.5,30.82,0.1,Yes,2583.0,12783.388750000002,95.22,42
Vietnam,PMO - US,Direct Drop,EXW,Air,ARV,60,8904.0,12465.6,1.4,0.02,Yes,429.0,2633.91,26.88,40
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,30,1261.0,5063.76,4.02,0.13,No,1047.0,5869.655000000001,9.92,33
South Africa,PMO - US,Direct Drop,DDP,Ocean,ARV,60,41987.375,409645.96124999993,2.79,0.05,Yes,3065.75,12783.388750000002,593.8299999999999,33
Kenya,PMO - US,Direct Drop,CIP,Air,HRDT,100,1.0,89.0,52.80125,0.89,Yes,1476.0,91.66,0.12,18
Vietnam,PMO - US,Direct Drop,EXW,Air,ARV,60,11755.0,96391.0,8.2,0.14,Yes,1083.0,9046.76,159.05,40
Rwanda,PMO - US,Direct Drop,CIP,Air,ARV,30,1396.0,6044.68,4.33,0.14,Yes,1047.0,5869.655000000001,13.03,30
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,30,163.0,4195.98,25.74,0.86,Yes,1047.0,5869.655000000001,8.22,33
Tanzania,PMO - US,Direct Drop,EXW,Air,HRDT,100,86.0,6880.0,52.80125,0.8,Yes,40.0,1765.86,11.35,37
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,90,3.0,51.12,17.04,0.19,No,1047.0,5869.655000000001,0.05,33
Vietnam,PMO - US,Direct Drop,EXW,Air,ARV,60,408.0,5911.92,14.49,0.24,Yes,42.0,4388.84,9.75,40
Vietnam,PMO - US,Direct Drop,EXW,Air,ARV,60,30080.0,171155.2,5.69,0.09,Yes,2933.0,12067.26,369.01,40
Ghana,PMO - US,Direct Drop,EXW,Air,ARV,180,3652.0,7304.0,2.0,0.01,Yes,1575.0,8130.55,7.51,12
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,60,3.0,58.13,19.38,0.32,No,1047.0,5869.655000000001,0.06,33
Nigeria,PMO - US,Direct Drop,EXW,Air,HRDT,20,3401.0,98629.0,29.0,1.055,Yes,972.0,10191.28,138.28,28
Sudan,PMO - US,Direct Drop,EXW,Air,HRDT,100,115.0,10235.0,52.80125,0.89,Yes,53.0,1614.83,16.89,35
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,60,2.0,51.37,25.68,0.43,Yes,1047.0,5869.655000000001,0.06,33
South Africa,South Africa Field Office,Direct Drop,DDP,Truck,ARV,60,19284.0,144614.29,7.5,0.12,No,1047.0,5869.655000000001,178.89,33
Côte d'Ivoire,PMO - US,Direct Drop,EXW,Air,HRDT,20,3678.0,106662.0,29.0,1.055,Yes,1056.0,12363.35,149.54,9
Côte d'Ivoire,PMO - US,Direct Drop,EXW,Air,HRDT,100,2070.0,165600.0,52.80125,0.8,Yes,988.0,12783.388750000002,232.17,9
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,60,115.0,1249.75,10.87,0.18,No,1047.0,5869.655000000001,1.28,33
Nigeria,PMO - US,Direct Drop,EXW,Air,ACT,180,30.0,1207.5,40.25,0.07,Yes,1295.0,8423.76,2.37,28
Haiti,PMO - US,Direct Drop,FCA,Air,ARV,180,90.0,135.0,1.5,0.01,Yes,1047.0,5869.655000000001,0.19,16
Haiti,PMO - US,Direct Drop,FCA,Air,ARV,60,80.0,475.2,5.94,0.1,Yes,8.0,737.12,0.59,16
Vietnam,PMO - US,Direct Drop,EXW,Air,ARV,60,19930.0,164422.5,8.25,0.14,No,1047.0,5869.655000000001,271.3,40
Zambia,PMO - US,Direct Drop,EXW,Air,HRDT,100,2898.0,208656.0,52.80125,0.72,Yes,1409.0,12783.388750000002,408.97,41
Vietnam,PMO - US,Direct Drop,EXW,Air,ARV,30,41987.375,409645.96124999993,11.49,0.38,Yes,3065.75,12783.388750000002,593.8299999999999,40
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,30,6.0,71.03,11.84,0.39,No,1047.0,5869.655000000001,0.07,33
Tanzania,PMO - US,Direct Drop,FCA,Air,ARV,180,335.0,12850.6,38.36,0.11,Yes,146.0,4701.1,27.71,37
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,120,41.0,1049.33,25.59,0.21,No,1047.0,5869.655000000001,1.08,33
Rwanda,PMO - US,Direct Drop,FCA,Air,ARV,60,132.0,4468.2,33.85,0.56,Yes,11.0,663.77,4.59,30
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,120,36.0,1696.63,47.13,0.39,No,1047.0,5869.655000000001,1.74,33
Namibia,PMO - US,Direct Drop,EXW,Air,HRDT,20,728.0,23296.0,32.0,1.055,Yes,238.0,2789.67,32.66,27
South Africa,PMO - US,Direct Drop,DDP,Ocean,ARV,60,5360.0,14579.2,2.72,0.05,Yes,583.0,5824.11,24.06,33
Vietnam,PMO - US,Direct Drop,EXW,Air,ARV,60,41987.375,284044.8,5.69,0.09,Yes,3065.75,10959.54,593.8299999999999,40
Zimbabwe,PMO - US,Direct Drop,EXW,Air,HRDT,1,11626.0,29065.0,2.5,1.055,Yes,613.0,8434.27,40.75,42
Mozambique,PMO - US,Direct Drop,CIP,Air,ARV,60,54.0,2997.0,52.80125,0.92,Yes,1047.0,5869.655000000001,3.71,26
Vietnam,PMO - US,Direct Drop,EXW,Air,ARV,60,3024.0,4384.8,1.45,0.02,Yes,202.0,1615.88,8.59,40
Nigeria,PMO - US,Direct Drop,EXW,Air,HRDT,20,3337.0,106784.0,32.0,1.055,Yes,1252.0,5758.84,132.09,28
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,180,4.0,93.81,23.45,0.08,Yes,1047.0,5869.655000000001,0.12,33
"Congo, DRC",PMO - US,Direct Drop,EXW,Air,HRDT,20,5.0,160.0,32.0,1.055,No,1047.0,5869.655000000001,0.16,8
Ghana,PMO - US,Direct Drop,EXW,Air,ARV,60,25097.0,205795.4,8.2,0.14,Yes,3065.75,12783.388750000002,211.56,12
"Congo, DRC",PMO - US,Direct Drop,EXW,Air,HRDT,20,214.0,6848.0,32.0,1.055,No,1047.0,5869.655000000001,7.04,8
Zambia,PMO - US,Direct Drop,EXW,Air,HRDT,20,5000.0,160000.0,32.0,1.055,Yes,1647.0,12783.388750000002,264.0,41
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,60,99.0,6830.08,52.80125,1.055,No,1047.0,5869.655000000001,7.02,33
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,60,76.0,1487.93,19.58,0.33,No,1047.0,5869.655000000001,1.84,33
Vietnam,PMO - US,Direct Drop,EXW,Air,ARV,30,14119.0,46592.7,3.3,0.11,No,1047.0,5869.655000000001,65.32,40
Côte d'Ivoire,PMO - US,Direct Drop,FCA,Air,ARV,120,12560.0,409645.96124999993,36.16,0.3,Yes,3065.75,12783.388750000002,593.8299999999999,9
Cameroon,PMO - US,Direct Drop,EXW,Air,ARV,30,39960.0,193406.4,4.84,0.16,Yes,3065.75,12783.388750000002,239.24,7
South Sudan,PMO - US,Direct Drop,EXW,Air,HRDT,20,25.0,800.0,32.0,1.055,No,1047.0,5869.655000000001,0.94,34
Zambia,PMO - US,Direct Drop,EXW,Air,ARV,60,38939.0,87612.75,2.25,0.04,Yes,3065.75,12783.388750000002,90.07,41
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,90,6.0,283.05,47.18,0.52,No,1047.0,5869.655000000001,0.29,33
Rwanda,PMO - US,Direct Drop,EXW,Air,HRDT,20,500.0,16000.0,32.0,1.055,Yes,166.0,3478.5,19.79,30
Tanzania,PMO - US,Direct Drop,EXW,Air,ARV,30,11912.0,18582.72,1.56,0.05,Yes,802.0,5740.54,22.99,37
Vietnam,PMO - US,Direct Drop,EXW,Air,ARV,30,11517.0,37315.08,3.24,0.11,Yes,1006.0,3001.35,46.16,40
Rwanda,PMO - US,Direct Drop,CIP,Air,ARV,30,18000.0,360000.0,20.0,0.67,Yes,2402.0,1832.54,370.08,30
Haiti,PMO - US,Direct Drop,EXW,Ocean,ARV,30,41987.375,409645.96124999993,10.24,0.34,No,1047.0,5869.655000000001,593.8299999999999,16
Vietnam,PMO - US,Direct Drop,EXW,Air,ARV,60,8738.0,20534.3,2.35,0.04,Yes,420.0,6683.69,44.27,40
Haiti,PMO - US,Direct Drop,EXW,Air,MRDT,25,4.0,45.0,11.25,0.45,Yes,2.0,702.42,0.06,16
Sudan,PMO - US,Direct Drop,EXW,Air,HRDT,20,750.0,24000.0,32.0,1.055,Yes,253.0,2849.79,51.74,35
Tanzania,PMO - US,Direct Drop,EXW,Air,ARV,30,41987.375,200498.1,3.3,0.11,Yes,3065.75,12783.388750000002,281.1,37
Haiti,PMO - US,Direct Drop,EXW,Ocean,ARV,30,2688.0,4193.28,1.56,0.05,Yes,154.0,2520.54,5.19,16
Uganda,PMO - US,Direct Drop,DDP,Air,ARV,120,252.0,16783.2,52.80125,0.55,No,1047.0,5869.655000000001,23.53,39
Tanzania,PMO - US,Direct Drop,EXW,Air,HRDT,20,168.0,5376.0,32.0,1.055,Yes,55.0,1112.11,5.53,37
Ghana,PMO - US,Direct Drop,FCA,Air,ARV,60,934.0,5547.96,5.94,0.1,Yes,110.0,2060.79,5.7,12
Haiti,PMO - US,Direct Drop,DDU,Air,HRDT,100,21.0,2625.0,52.80125,1.055,Yes,1047.0,5869.655000000001,3.68,16
Nigeria,PMO - US,Direct Drop,EXW,Air,HRDT,100,2891.0,257299.0,52.80125,0.89,Yes,1378.0,12783.388750000002,424.54,28
South Sudan,PMO - US,Direct Drop,EXW,Air,ARV,60,635.0,1206.5,1.9,0.03,Yes,59.0,1944.99,1.24,34
Vietnam,PMO - US,Direct Drop,EXW,Air,ARV,60,336.0,2436.0,7.25,0.12,Yes,19.0,8495.83,5.25,40
Ghana,PMO - US,Direct Drop,EXW,Air,ARV,120,3393.0,73967.4,21.8,0.18,Yes,915.0,6006.37,76.04,12
Côte d'Ivoire,PMO - US,Direct Drop,EXW,Air,ARV,30,1800.0,45000.0,25.0,0.83,Yes,225.0,3109.21,63.09,9
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,180,12.0,94.68,7.89,0.03,No,1047.0,5869.655000000001,0.12,33
Tanzania,PMO - US,Direct Drop,EXW,Air,HRDT,25,10000.0,200000.0,20.0,0.8,Yes,3065.75,12783.388750000002,330.0,37
Zimbabwe,PMO - US,Direct Drop,EXW,Air,ARV,30,33439.0,155491.35,4.65,0.16,Yes,3065.75,12783.388750000002,159.85,42
Dominican Republic,PMO - US,Direct Drop,EXW,Truck,ARV,168,2.0,288.0,52.80125,0.86,Yes,1047.0,5869.655000000001,0.62,10
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,60,19.0,528.69,27.83,0.46,No,1047.0,5869.655000000001,0.65,33
Cameroon,PMO - US,Direct Drop,EXW,Air,ARV,30,41987.375,409645.96124999993,10.5,0.35,Yes,3065.75,12783.388750000002,593.8299999999999,7
South Sudan,PMO - US,Direct Drop,EXW,Air,HRDT,100,15.0,120.0,8.0,0.08,No,1047.0,5869.655000000001,0.14,34
Kenya,PMO - US,Direct Drop,EXW,Air,HRDT,100,8500.0,409645.96124999993,52.80125,0.8,Yes,1462.0,12783.388750000002,593.8299999999999,18
South Sudan,PMO - US,Direct Drop,EXW,Air,HRDT,20,18.0,576.0,32.0,1.055,No,1047.0,5869.655000000001,0.59,34
Haiti,PMO - US,Direct Drop,EXW,Air,ARV,60,3192.0,6703.2,2.1,0.04,Yes,157.0,2010.69,8.29,16
"Congo, DRC",PMO - US,Direct Drop,EXW,Air,HRDT,20,469.0,15008.0,32.0,1.055,Yes,170.0,3125.65,18.56,8
Mozambique,PMO - US,Direct Drop,EXW,Air,HRDT,100,3300.0,237600.0,52.80125,0.72,Yes,1593.0,12783.388750000002,465.7,26
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,60,13.0,324.4,24.95,0.42,No,1047.0,5869.655000000001,0.33,33
Dominican Republic,PMO - US,Direct Drop,EXW,Air,ARV,30,1000.0,13000.0,13.0,0.43,Yes,68.0,1001.12,28.03,10
Vietnam,PMO - US,Direct Drop,EXW,Air,ARV,60,13020.0,18879.0,1.45,0.02,Yes,861.0,1872.53,37.0,40
Rwanda,PMO - US,Direct Drop,CIP,Air,ARV,30,20700.0,226665.0,10.95,0.36,Yes,1795.0,12783.388750000002,444.26,30
Mozambique,PMO - US,Direct Drop,EXW,Air,ARV,60,33792.0,274053.12,8.11,0.14,Yes,3065.75,12783.388750000002,281.73,26
Vietnam,PMO - US,Direct Drop,EXW,Air,ARV,60,37075.0,177960.0,4.8,0.08,No,1047.0,5869.655000000001,293.63,40
Zambia,PMO - US,Direct Drop,EXW,Air,HRDT,100,6322.0,409645.96124999993,52.80125,0.8,Yes,2564.0,12783.388750000002,519.92,41
Tanzania,PMO - US,Direct Drop,FCA,Air,ARV,180,237.0,7304.34,30.82,0.1,Yes,244.0,3269.9,9.04,37
Mozambique,PMO - US,Direct Drop,EXW,Air,HRDT,100,18.0,1298.7,52.80125,0.72,No,1047.0,5869.655000000001,1.53,26
Zambia,PMO - US,Direct Drop,EXW,Air,HRDT,100,4004.0,320320.0,52.80125,0.8,Yes,1907.0,12783.388750000002,449.09,41
